old_url,native_url,match_via,nid,source_file,status,notes
/history-content/website-reviews/23124,/history-content/website-reviews/jo-freemancom/,alias,23124,history-content/website-reviews/jo-freemancom.md,matched,
/history-content/website-reviews/23127,/history-content/website-reviews/freeze-frame-eadweard-muybridges-photography-of-motion/,alias,23127,history-content/website-reviews/freeze-frame-eadweard-muybridges-photography-of-motion.md,matched,
/history-content/website-reviews/23129,/history-content/website-reviews/women-artists-of-the-american-west/,alias,23129,history-content/website-reviews/women-artists-of-the-american-west.md,matched,
/history-content/website-reviews/23130,/history-content/website-reviews/photographs-of-the-american-west-1861-1912/,alias,23130,history-content/website-reviews/photographs-of-the-american-west-1861-1912.md,matched,
/history-content/website-reviews/23131,/history-content/website-reviews/pictures-of-african-americans-during-world-war-ii/,alias,23131,history-content/website-reviews/pictures-of-african-americans-during-world-war-ii.md,matched,
/history-content/website-reviews/23132,/history-content/website-reviews/pictures-of-the-american-city/,alias,23132,history-content/website-reviews/pictures-of-the-american-city.md,matched,
/history-content/website-reviews/23133,/history-content/website-reviews/pictures-of-world-war-ii/,alias,23133,history-content/website-reviews/pictures-of-world-war-ii.md,matched,
/history-content/website-reviews/23134,/history-content/website-reviews/william-gedney-photographs-and-writings/,alias,23134,history-content/website-reviews/william-gedney-photographs-and-writings.md,matched,
/history-content/website-reviews/23135,/history-content/website-reviews/a-visual-journey-photographs-by-lisa-law-1965-1971/,alias,23135,history-content/website-reviews/a-visual-journey-photographs-by-lisa-law-1965-1971.md,matched,
/history-content/website-reviews/23137,/history-content/website-reviews/the-daguerreian-society/,alias,23137,history-content/website-reviews/the-daguerreian-society.md,matched,
/history-content/website-reviews/23140,/history-content/website-reviews/private-passions-public-legacy-paul-mellons-personal-library/,alias,23140,history-content/website-reviews/private-passions-public-legacy-paul-mellons-personal-library.md,matched,
/history-content/website-reviews/23141,/history-content/website-reviews/bay-of-pigs-reports/,alias,23141,history-content/website-reviews/bay-of-pigs-reports.md,matched,
/history-content/website-reviews/23142,/history-content/website-reviews/an-american-family-the-beecher-tradition/,alias,23142,history-content/website-reviews/an-american-family-the-beecher-tradition.md,matched,
/history-content/website-reviews/23143,/history-content/website-reviews/regional-oral-history-office/,alias,23143,history-content/website-reviews/regional-oral-history-office.md,matched,
/history-content/website-reviews/23144,/history-content/website-reviews/free-speech-movement-student-protest-uc-berkeley-1964-65/,alias,23144,history-content/website-reviews/free-speech-movement-student-protest-uc-berkeley-1964-65.md,matched,
/history-content/website-reviews/23146,/history-content/website-reviews/slave-movement-during-the-18th-and-19th-centuries/,alias,23146,history-content/website-reviews/slave-movement-during-the-18th-and-19th-centuries.md,matched,
/history-content/website-reviews/23147,/history-content/website-reviews/american-civil-war-manuscript-guides/,alias,23147,history-content/website-reviews/american-civil-war-manuscript-guides.md,matched,
/history-content/website-reviews/23148,/history-content/website-reviews/civil-war-letters-of-the-christie-family/,alias,23148,history-content/website-reviews/civil-war-letters-of-the-christie-family.md,matched,
/history-content/website-reviews/23149,/history-content/website-reviews/texts-from-collections-of-the-university-of-wisconsin-madison/,alias,23149,history-content/website-reviews/texts-from-collections-of-the-university-of-wisconsin-madison.md,matched,
/history-content/website-reviews/23150,/history-content/website-reviews/keffer-collection-of-sheet-music-ca-1790-1895/,alias,23150,history-content/website-reviews/keffer-collection-of-sheet-music-ca-1790-1895.md,matched,
/history-content/website-reviews/23151,/history-content/website-reviews/archives-of-american-art-oral-history-collections/,alias,23151,history-content/website-reviews/archives-of-american-art-oral-history-collections.md,matched,
/history-content/website-reviews/23152,/history-content/website-reviews/traders-voices-from-the-trading-post/,alias,23152,history-content/website-reviews/traders-voices-from-the-trading-post.md,matched,
/history-content/website-reviews/23153,/history-content/website-reviews/agents-of-social-change-20th-century-womens-activism/,alias,23153,history-content/website-reviews/agents-of-social-change-20th-century-womens-activism.md,matched,
/history-content/website-reviews/23154,/history-content/website-reviews/democratic-vistas-the-william-clyde-devane-lecture-series/,alias,23154,history-content/website-reviews/democratic-vistas-the-william-clyde-devane-lecture-series.md,matched,
/history-content/website-reviews/23155,/history-content/website-reviews/adflip/,alias,23155,history-content/website-reviews/adflip.md,matched,
/history-content/website-reviews/23156,/history-content/website-reviews/heading-west-and-touring-west/,alias,23156,history-content/website-reviews/heading-west-and-touring-west.md,matched,
/history-content/website-reviews/23157,/history-content/website-reviews/surveyors-of-the-west-william-henry-jackson-and-robert-brewster-stanton/,alias,23157,history-content/website-reviews/surveyors-of-the-west-william-henry-jackson-and-robert-brewster-stanton.md,matched,
/history-content/website-reviews/23158,/history-content/website-reviews/national-security-action-memoranda-of-john-f-kennedy/,alias,23158,history-content/website-reviews/national-security-action-memoranda-of-john-f-kennedy.md,matched,
/history-content/website-reviews/23159,/history-content/website-reviews/spy-letters-of-the-american-revolution/,alias,23159,history-content/website-reviews/spy-letters-of-the-american-revolution.md,matched,
/history-content/website-reviews/23160,/history-content/website-reviews/the-irving-fine-collection-ca-1914-1962/,alias,23160,history-content/website-reviews/the-irving-fine-collection-ca-1914-1962.md,matched,
/history-content/website-reviews/23161,/history-content/website-reviews/interpreting-the-declaration-of-independence-by-translation/,alias,23161,history-content/website-reviews/interpreting-the-declaration-of-independence-by-translation.md,matched,
/history-content/website-reviews/23162,/history-content/website-reviews/american-colonization-society-collection-maps-of-liberia-1830-1870/,alias,23162,history-content/website-reviews/american-colonization-society-collection-maps-of-liberia-1830-1870.md,matched,
/history-content/website-reviews/23163,/history-content/website-reviews/the-capital-and-the-bay-ca-1600-1925/,alias,23163,history-content/website-reviews/the-capital-and-the-bay-ca-1600-1925.md,matched,
/history-content/website-reviews/23164,/history-content/website-reviews/national-security-archives-the-pentagons-spies/,alias,23164,history-content/website-reviews/national-security-archives-the-pentagons-spies.md,matched,
/history-content/website-reviews/23165,/history-content/website-reviews/labor-arts/,alias,23165,history-content/website-reviews/labor-arts.md,matched,
/history-content/website-reviews/23166,/history-content/website-reviews/virginia-historical-inventory-vhi/,alias,23166,history-content/website-reviews/virginia-historical-inventory-vhi.md,matched,
/history-content/website-reviews/23168,/history-content/website-reviews/we-shall-overcome-historic-places-of-the-civil-rights-movement/,alias,23168,history-content/website-reviews/we-shall-overcome-historic-places-of-the-civil-rights-movement.md,matched,
/history-content/website-reviews/23170,/history-content/website-reviews/american-originals-part-ii/,alias,23170,history-content/website-reviews/american-originals-part-ii.md,matched,
/history-content/website-reviews/23171,/history-content/website-reviews/today-in-history-web-resources/,alias,23171,history-content/website-reviews/today-in-history-web-resources.md,matched,
/history-content/website-reviews/23172,/history-content/website-reviews/korea-50-no-longer-forgotten/,alias,23172,history-content/website-reviews/korea-50-no-longer-forgotten.md,matched,
/history-content/website-reviews/23174,/history-content/website-reviews/phillip-morris-advertising-archive/,alias,23174,history-content/website-reviews/phillip-morris-advertising-archive.md,matched,
/history-content/website-reviews/23175,/history-content/website-reviews/austin-treasures-online-exhibits-from-the-austin-history-center/,alias,23175,history-content/website-reviews/austin-treasures-online-exhibits-from-the-austin-history-center.md,matched,
/history-content/website-reviews/23177,/history-content/website-reviews/brooklyns-eighteenth-century-lott-house/,alias,23177,history-content/website-reviews/brooklyns-eighteenth-century-lott-house.md,matched,
