section,page_title,page_url,source_file,link_url,link_text,http_status,final_url,remote_title,redirect_domain_changed,needs_review,reason
blog,"Summer Reading: Clearinghouse Staff Recommendations, Part II",/nhec-blog/22408,blog/summer-reading-clearinghouse-staff-recommendations-part-ii-22408.md,http://www.amazon.com/Cadillac-Desert-American-Disappearing-Revised/dp/0140178244/ref=sr_1_1?ie=UTF8&s=books&qid=1248280564&sr=1-1,*Cadillac Desert*,200,https://www.amazon.com/Cadillac-Desert-American-Disappearing-Revised/dp/0140178244/ref=sr_1_1?ie=UTF8&s=books&qid=1248280564&sr=1-1,,False,False,
blog,"Summer Reading: Clearinghouse Staff Recommendations, Part II",/nhec-blog/22408,blog/summer-reading-clearinghouse-staff-recommendations-part-ii-22408.md,http://web.archive.org/web/20030212083841/www.kteh.org/cadillacdesert/home.html,PBS documentary series,200,http://web.archive.org/web/20030212083841/www.kteh.org/cadillacdesert/home.html,Cadillac Desert Home Page,False,False,
blog,"Summer Reading: Clearinghouse Staff Recommendations, Part II",/nhec-blog/22408,blog/summer-reading-clearinghouse-staff-recommendations-part-ii-22408.md,http://www.amazon.com/Roger-Eberts-Book-Film-Tarantino/dp/0393040003/ref=sr_1_1?ie=UTF8&s=books&qid=1248280663&sr=1-1,"*Roger Ebert's Book of Film: From Tolstoy to Tarantino, the finest writing from a century of film*",200,https://www.amazon.com/Roger-Eberts-Book-Film-Tarantino/dp/0393040003/ref=sr_1_1?ie=UTF8&s=books&qid=1248280663&sr=1-1,,False,False,
blog,"Summer Reading: Clearinghouse Staff Recommendations, Part II",/nhec-blog/22408,blog/summer-reading-clearinghouse-staff-recommendations-part-ii-22408.md,http://www.amazon.com/gp/product/0809438321/ref=sr_1_2/176-0873557-1195137?ie=UTF8&s=books&qid=1248280824&sr=1-2,"*Logbook for Grace: Whaling Brig Daisy, 1912-1913 by Robert Cushman Murphy*",200,https://www.amazon.com/gp/product/0809438321/ref=sr_1_2/176-0873557-1195137?ie=UTF8&s=books&qid=1248280824&sr=1-2,,False,False,
blog,"Summer Reading: Clearinghouse Staff Recommendations, Part II",/nhec-blog/22408,blog/summer-reading-clearinghouse-staff-recommendations-part-ii-22408.md,http://www.amazon.com/Term-Limits-Vince-Flynn/dp/0671023187/ref=sr_1_1?ie=UTF8&s=books&qid=1248280879&sr=1-1,*Term Limits*,200,https://www.amazon.com/Term-Limits-Vince-Flynn/dp/0671023187/ref=sr_1_1?ie=UTF8&s=books&qid=1248280879&sr=1-1,,False,False,
blog,"Summer Reading: Clearinghouse Staff Recommendations, Part III",/nhec-blog/22474,blog/summer-reading-clearinghouse-staff-recommendations-part-iii-22474.md,http://www.amazon.com/America-Novel-Ethan-Canin/dp/0812979893/ref=sr_1_1?ie=UTF8&qid=1250521096&sr=8-1,"*America, America*",200,https://www.amazon.com/America-Novel-Ethan-Canin/dp/0812979893/ref=sr_1_1?ie=UTF8&qid=1250521096&sr=8-1,,False,False,
blog,"Summer Reading: Clearinghouse Staff Recommendations, Part III",/nhec-blog/22474,blog/summer-reading-clearinghouse-staff-recommendations-part-iii-22474.md,http://www.amazon.com/Bridge-Sighs-Novel-Vintage-Contemporaries/dp/1400030900/ref=sr_1_3?ie=UTF8&qid=1250521316&sr=8-3,*Bridge of Sighs*,200,https://www.amazon.com/Bridge-Sighs-Novel-Vintage-Contemporaries/dp/1400030900/ref=sr_1_3?ie=UTF8&qid=1250521316&sr=8-3,,False,False,
blog,"Summer Reading: Clearinghouse Staff Recommendations, Part III",/nhec-blog/22474,blog/summer-reading-clearinghouse-staff-recommendations-part-iii-22474.md,http://www.amazon.com/Empire-Falls-Richard-Russo/dp/0375726403/ref=sr_1_5?ie=UTF8&qid=1250521520&sr=8-5,*Empire Falls*,200,https://www.amazon.com/Empire-Falls-Richard-Russo/dp/0375726403/ref=sr_1_5?ie=UTF8&qid=1250521520&sr=8-5,,False,False,
blog,"Summer Reading: Clearinghouse Staff Recommendations, Part III",/nhec-blog/22474,blog/summer-reading-clearinghouse-staff-recommendations-part-iii-22474.md,http://www.amazon.com/Writing-History-Film-William-Guynn/dp/0415979242/ref=sr_1_1?ie=UTF8&qid=1250521679&sr=8-1,*Writing History in Film*,200,https://www.amazon.com/Writing-History-Film-William-Guynn/dp/0415979242/ref=sr_1_1?ie=UTF8&qid=1250521679&sr=8-1,,False,False,
blog,"Summer Reading: Clearinghouse Staff Recommendations, Part III",/nhec-blog/22474,blog/summer-reading-clearinghouse-staff-recommendations-part-iii-22474.md,http://www.amazon.com/Moneyball-Art-Winning-Unfair-Game/dp/0393324818/ref=sr_1_1?ie=UTF8&qid=1250522149&sr=8-1,*Moneyball: The Art of Winning an Unfair Game*,200,https://www.amazon.com/Moneyball-Art-Winning-Unfair-Game/dp/0393324818/ref=sr_1_1?ie=UTF8&qid=1250522149&sr=8-1,,False,False,
blog,"Summer Reading: Clearinghouse Staff Recommendations, Part III",/nhec-blog/22474,blog/summer-reading-clearinghouse-staff-recommendations-part-iii-22474.md,http://www.amazon.com/Blows-Top-Interlude-Starring-Khrushchev/dp/1586484974/ref=sr_1_1?ie=UTF8&qid=1250522231&sr=8-1,"*K Blows Top: A Cold War Comic Interlude Starring Nikita Khrushchev, America's Most Unlikely Tourist*",200,https://www.amazon.com/Blows-Top-Interlude-Starring-Khrushchev/dp/1586484974/ref=sr_1_1?ie=UTF8&qid=1250522231&sr=8-1,,False,False,
blog,Summer Surfing,/nhec-blog/19269,blog/summer-surfing-19269.md,http://hnn.us/,History News Network,200,https://www.hnn.us/,History News Network,False,False,
blog,Summer Surfing,/nhec-blog/19269,blog/summer-surfing-19269.md,http://web.archive.org/web/20130831061737/http://hnn.us:80/blogs/entries/9665.html,categorized list of history and humanities blogs,200,http://web.archive.org/web/20130831061737/http://hnn.us:80/blogs/entries/9665.html,History News Network,False,False,
blog,Summer Surfing,/nhec-blog/19269,blog/summer-surfing-19269.md,http://www.historians.org:,American Historical Association,403,http://www.historians.org/,,True,True,HTTP 403; redirected to different domain: historians.org
blog,Summer Surfing,/nhec-blog/19269,blog/summer-surfing-19269.md,http://blog.historians.org/,blog,403,http://blog.historians.org/,,False,True,HTTP 403
blog,Summer Surfing,/nhec-blog/19269,blog/summer-surfing-19269.md,http://cwmemory.com/,Kevin Levin's Civil War Memory,200,https://cwmemory.com/,"Kevin M. Levin — historian, educator, public speaker",False,False,
blog,Summer Surfing,/nhec-blog/19269,blog/summer-surfing-19269.md,http://larryferlazzo.edublogs.org/,blogs about websites,200,https://larryferlazzo.edublogs.org/,Larry Ferlazzo's Websites of the Day... | The latest news and resources in education since 2007,False,False,
blog,Summer Surfing,/nhec-blog/19269,blog/summer-surfing-19269.md,http://web.archive.org/web/20210825024449/https://chnm.gmu.edu/,George Mason University's Center for History and New Media,200,http://web.archive.org/web/20210825024449/https://chnm.gmu.edu/,Roy Rosenzweig Center for History and New Media,False,False,
blog,Summer Surfing,/nhec-blog/19269,blog/summer-surfing-19269.md,http://www.dancohen.org,Digital Humanities Blog,200,https://dancohen.org/,"Dan Cohen – Vice Provost, Dean, and Professor at Northeastern University",False,False,
blog,Summer Surfing,/nhec-blog/19269,blog/summer-surfing-19269.md,http://www.foundhistory.org,Found History,200,https://foundhistory.org/,Found History,False,False,
blog,Teaching 9/11,/nhec-blog/19591,blog/teaching-911-19591.md,http://www.fpri.org,Foreign Policy Research Institute,200,https://www.fpri.org/,Foreign Policy Research Institute - International Policy Think Tank,False,False,
blog,Teaching 9/11,/nhec-blog/19591,blog/teaching-911-19591.md,http://web.archive.org/web/20120920112848/http://web.archive.org/web/20120920112848/http://www.fpri.org/education/911webcast/,webcasts,404,http://web.archive.org/web/20120920112848/http://web.archive.org/web/20120920112848/http://www.fpri.org/education/911webcast/,,False,True,HTTP 404
blog,Teaching 9/11,/nhec-blog/19591,blog/teaching-911-19591.md,http://www.fpri.org/about/people/husick.html,Lawrence Husick,200,https://www.fpri.org/contributor/lawrence-husick/,Lawrence Husick - Foreign Policy Research Institute,False,False,
blog,Teaching about Columbus Day: Mythbusters,/nhec-blog/22951,blog/teaching-about-columbus-day-mythbusters-22951.md,http://books.google.com/books?id=1yQOAAAAIAAJ&dq=washington+irving+life+and+voyages+of+christopher+columbus&printsec=frontcover&source=bl&ots=NNhDLSL4fb&sig=Trv9CzGtTyeIpG2yFgDdfq0CNSI&hl=en&ei=yGXLSqDSJMu6lAen8OjWBQ&sa=X&oi=book_result&ct=result&resnum=1#v=onepage&q=&f=false,*The Life and Voyages of Christopher Columbus*,200,https://books.google.com/books?id=1yQOAAAAIAAJ&dq=washington+irving+life+and+voyages+of+christopher+columbus&printsec=frontcover&source=bl&ots=NNhDLSL4fb&sig=Trv9CzGtTyeIpG2yFgDdfq0CNSI&hl=en&ei=yGXLSqDSJMu6lAen8OjWBQ&sa=X&oi=book_result&ct=result#v=onepage&q=&f=false,The life and voyages of Christopher Columbus - Washington Irving - Google Books,False,False,
blog,Teaching about Columbus Day: Mythbusters,/nhec-blog/22951,blog/teaching-about-columbus-day-mythbusters-22951.md,http://www.fordham.edu/halsall/sbook.html,*The Internet Medieval Sourcebook*,200,https://sourcebooks.fordham.edu/sbook.asp,Internet History Sourcebooks: Medieval Sourcebook,True,True,redirected to different domain: sourcebooks.fordham.edu
blog,Teaching about Columbus Day: Mythbusters,/nhec-blog/22951,blog/teaching-about-columbus-day-mythbusters-22951.md,http://www.fordham.edu/halsall/source/Columbus1.html,extracts from the journal,200,https://sourcebooks.fordham.edu/source/columbus1.asp,Internet History Sourcebooks: Medieval Sourcebook,True,True,redirected to different domain: sourcebooks.fordham.edu
blog,Teaching about Columbus Day: Mythbusters,/nhec-blog/22951,blog/teaching-about-columbus-day-mythbusters-22951.md,http://learner.org,Annenberg Media,200,https://www.learner.org/,Annenberg Learner - Annenberg Learner,False,False,
blog,Teaching about Columbus Day: Mythbusters,/nhec-blog/22951,blog/teaching-about-columbus-day-mythbusters-22951.md,http://www.learner.org/courses/worldhistory/unit_video_2-1.html,History and Memory,404,https://www.learner.org/courses/worldhistory/unit_video_2-1.html,,False,True,HTTP 404
blog,Teaching about Columbus Day: Mythbusters,/nhec-blog/22951,blog/teaching-about-columbus-day-mythbusters-22951.md,http://www.history.com/,History Channel,200,https://www.history.com/,"HISTORY | Topics, Shows and This Day in History | HISTORY",False,False,
blog,Teaching about Columbus Day: Mythbusters,/nhec-blog/22951,blog/teaching-about-columbus-day-mythbusters-22951.md,http://www.history.com/topics/christopher-columbus,biographical overview,200,https://www.history.com/articles/christopher-columbus,"Christopher Columbus - Facts, Voyage & Discovery | HISTORY",False,False,
blog,Teaching about Columbus Day: Mythbusters,/nhec-blog/22951,blog/teaching-about-columbus-day-mythbusters-22951.md,http://www.history.com/topics/columbus-day,summary of the controversies,200,https://www.history.com/articles/columbus-day,Columbus Day 2026: Facts & Controversy | HISTORY,False,False,
blog,Teaching about Columbus Day: Mythbusters,/nhec-blog/22951,blog/teaching-about-columbus-day-mythbusters-22951.md,http://www.dickshovel.com/colum.html,opposition to the holiday,200,http://www.dickshovel.com/colum.html,,False,False,
blog,Teaching about Columbus Day: Mythbusters,/nhec-blog/22951,blog/teaching-about-columbus-day-mythbusters-22951.md,http://www.timeanddate.com/holidays/us/native-americans-day,of alternative holidays,403,https://www.timeanddate.com/holidays/us/native-americans-day,,False,True,HTTP 403
blog,Teaching about Columbus Day: Mythbusters,/nhec-blog/22951,blog/teaching-about-columbus-day-mythbusters-22951.md,http://hnn.us/roundup/entries/30597.html,Why activists are challenging Columbus Day in Colorado,200,https://www.hnn.us/article/glenn-morris-why-activists-are-challenging-columbu,Glenn Morris:  Why activists are challenging Columbus Day in Colorado  — History News Network,False,False,
blog,Teaching about Columbus Day: Mythbusters,/nhec-blog/22951,blog/teaching-about-columbus-day-mythbusters-22951.md,http://hnn.us,History News Network,200,https://www.hnn.us/,History News Network,False,False,
blog,Teaching about Columbus Day: Mythbusters,/nhec-blog/22951,blog/teaching-about-columbus-day-mythbusters-22951.md,http://edsitement.neh.gov,Edsitement,200,https://www.neh.gov/project/edsitement,EDSITEment | National Endowment for the Humanities,True,True,redirected to different domain: neh.gov
blog,Teaching about Columbus Day: Mythbusters,/nhec-blog/22951,blog/teaching-about-columbus-day-mythbusters-22951.md,http://edsitement.neh.gov/lesson-plan/what-was-columbus-thinking,What Was Columbus Thinking,200,https://www.neh.gov/project/edsitement,EDSITEment | National Endowment for the Humanities,True,True,redirected to different domain: neh.gov
blog,Teaching about Columbus Day: Mythbusters,/nhec-blog/22951,blog/teaching-about-columbus-day-mythbusters-22951.md,http://www.nytimes.com,New York Times,200,https://www.nytimes.com/,"The New York Times - Breaking News, US News, World News and Videos",False,False,
blog,Teaching about Columbus Day: Mythbusters,/nhec-blog/22951,blog/teaching-about-columbus-day-mythbusters-22951.md,http://web.archive.org/web/20160918203026/http://learning.blogs.nytimes.com:80/,lesson plan,200,http://web.archive.org/web/20160918203026/http://learning.blogs.nytimes.com:80/,The Learning Network - The Learning Network Blog - The New York Times,False,False,
blog,Teaching about Columbus Day: Mythbusters,/nhec-blog/22951,blog/teaching-about-columbus-day-mythbusters-22951.md,http://www.amazon.com/Discovering-Christopher-Columbus-History-Invented/dp/B001O0D11A/ref=sr_1_1?ie=UTF8&s=books&qid=1254844961&sr=1-1,*Discovering Christopher Columbus: How History is Invented*,200,https://www.amazon.com/Discovering-Christopher-Columbus-History-Invented/dp/B001O0D11A/ref=sr_1_1?ie=UTF8&s=books&qid=1254844961&sr=1-1,,False,False,
